date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2023-01-18,157.08999633789062,106.64847564697266,70.52999877929688,633.8363647460938,54.79364776611328,27.78084373474121,402.502685546875,45.193687438964844,68.29179382324219,388.0704650878906,40.02650451660156,55.676551818847656,17.358684539794922,160.51356506347656,66.33000183105469,113.28160858154297,272.6148376464844,100.97000122070312,111.33739471435547,125.2488021850586,375.3008117675781,91.4853286743164,94.65054321289062,157.62644958496094
2023-01-19,154.37405395507812,103.20694732666016,67.70999908447266,612.4199829101562,53.737457275390625,27.404775619506836,389.934814453125,43.93532180786133,66.3049545288086,373.86834716796875,38.12848663330078,55.52876663208008,16.747325897216797,155.17190551757812,63.4900016784668,109.14169311523438,269.9365234375,98.79000091552734,108.61449432373047,121.73511505126953,372.5687255859375,89.79579162597656,92.61759185791016,155.05918884277344
2023-01-20,156.30455017089844,106.59986877441406,70.06999969482422,630.4937744140625,54.45875549316406,28.176193237304688,401.3293151855469,45.73672866821289,68.01455688476562,388.002197265625,39.02806854248047,57.5977897644043,17.82019805908203,158.4634552001953,66.26000213623047,114.07988739013672,277.3238830566406,102.38999938964844,112.1463623046875,125.54513549804688,379.5092468261719,92.61763763427734,96.24925231933594,156.93699645996094
2023-01-23,160.5535430908203,110.98442077636719,76.52999877929688,656.90478515625,55.49396514892578,29.188688278198242,412.7044677734375,47.50617218017578,70.51887512207031,417.976806640625,42.26063919067383,60.908241271972656,19.172767639160156,162.7235870361328,70.80000305175781,121.62642669677734,283.4848937988281,109.43000030517578,117.43428039550781,131.84957885742188,384.0628662109375,98.50398254394531,102.14087677001953,161.62693786621094
2023-01-24,159.79649353027344,109.84697723388672,74.69999694824219,651.0551147460938,55.818363189697266,28.85118865966797,410.3382873535156,47.18867874145508,69.97367858886719,408.8273620605469,42.02338409423828,60.356502532958984,19.244691848754883,162.85525512695312,70.08000183105469,121.32009887695312,282.9060363769531,108.11000061035156,116.60063934326172,130.8530731201172,383.65069580078125,96.43702697753906,101.66716766357422,160.60189819335938
2023-01-25,159.40847778320312,110.7802505493164,74.91000366210938,662.2491455078125,55.8803825378418,28.639049530029297,409.83404541015625,47.27580261230469,70.35255432128906,414.25067138671875,42.25074768066406,60.63236618041992,19.302629470825195,163.7299041748047,71.80999755859375,121.75637817382812,282.27825927734375,110.11000061035156,116.71902465820312,131.20809936523438,383.79443359375,98.33323669433594,102.08167266845703,158.78756713867188
2023-01-26,161.57559204101562,112.36490631103516,75.16000366210938,664.55224609375,57.11117935180664,29.015119552612305,415.7881774902344,48.18085479736328,72.32091522216797,422.1223449707031,43.881858825683594,61.873783111572266,19.781124114990234,169.2972412109375,73.68000030517578,124.34615325927734,287.78192138671875,112.52999877929688,118.8105239868164,133.419189453125,388.012451171875,100.6697769165039,102.30863952636719,157.93487548828125
2023-01-27,161.66073608398438,109.37059783935547,75.4000015258789,648.50927734375,56.38701629638672,27.154062271118164,387.2874450683594,46.741477966308594,71.78492736816406,414.6213684082031,43.74345397949219,62.92800521850586,20.34353256225586,170.72671508789062,73.66999816894531,123.82633209228516,290.6466064453125,111.61000061035156,118.03114318847656,132.5692596435547,388.90399169921875,99.89693450927734,102.08167266845703,158.968994140625
2023-01-30,159.8627166748047,105.19021606445312,72.44999694824219,631.9124755859375,55.4767951965332,26.951566696166992,375.9510192871094,46.33009338378906,69.93671417236328,397.600341796875,41.50933837890625,60.79986572265625,19.141803741455078,168.7893829345703,71.0199966430664,122.18338012695312,284.77008056640625,107.69000244140625,115.20467376708984,129.04904174804688,384.02447509765625,97.57833862304688,98.8545913696289,158.17416381835938
2023-01-31,162.2664031982422,108.38868713378906,75.1500015258789,642.14453125,55.816463470458984,27.250490188598633,380.6058654785156,48.408321380615234,71.7294921875,416.0747375488281,42.656063079833984,59.41066360473633,19.516408920288086,173.3317108154297,73.44999694824219,123.64999389648438,289.03765869140625,108.66000366210938,116.95579528808594,131.45555114746094,389.6709899902344,98.55789947509766,100.36450958251953,161.90171813964844
2023-02-01,167.11158752441406,115.69950866699219,84.63999938964844,659.3341064453125,57.50905227661133,28.03155517578125,397.37274169921875,51.32773971557617,75.00084686279297,446.5175476074219,45.59206008911133,61.676727294921875,20.920923233032227,182.38809204101562,77.83999633789062,128.52317810058594,295.21832275390625,113.52999877929688,122.47062683105469,138.31031799316406,393.812255859375,101.6583480834961,106.5719223022461,166.36927795410156
2023-02-02,169.67611694335938,120.80347442626953,88.30999755859375,676.8441772460938,57.79719161987305,29.111547470092773,401.7268981933594,52.37120819091797,78.1150894165039,462.3096008300781,48.20183563232422,62.23833084106445,21.686113357543945,184.4758758544922,82.12000274658203,126.10050201416016,305.8135986328125,106.97000122070312,125.08992004394531,141.51466369628906,399.5450439453125,101.89197540283203,110.0752944946289,168.76296997070312
2023-02-03,169.2218780517578,116.64251708984375,86.08999633789062,660.3931884765625,57.01959991455078,29.236902236938477,395.9180908203125,51.22996520996094,78.8636245727539,445.08367919921875,46.04678726196289,61.489532470703125,21.077756881713867,179.57618713378906,80.88999938964844,125.33007049560547,300.37860107421875,106.87999725341797,122.79125213623047,138.7532196044922,395.2982177734375,101.08319091796875,106.5719223022461,166.54286193847656
2023-02-06,168.02008056640625,114.41622161865234,83.68000030517578,644.638671875,57.370704650878906,28.002227783203125,393.31915283203125,50.42655563354492,78.05964660644531,438.6264343261719,44.514530181884766,59.095375061035156,21.0667667388916,176.20945739746094,80.4000015258789,123.39006805419922,297.8376159667969,102.23999786376953,120.74909210205078,136.49977111816406,392.8824462890625,98.20742797851562,105.54557800292969,165.3643035888672
2023-02-07,171.30380249023438,117.16751098632812,85.91000366210938,660.9501953125,58.6253662109375,28.35359764099121,404.2192077636719,51.61619186401367,79.95406341552734,456.12542724609375,46.24449920654297,61.21367645263672,22.149629592895508,181.7298126220703,85.52999877929688,126.82452392578125,304.0085144042969,108.55999755859375,124.37467956542969,140.84059143066406,398.0207214355469,110.51030731201172,108.75288391113281,167.63917541503906
2023-02-08,168.21878051757812,112.72462463378906,84.69000244140625,645.437255859375,57.40982437133789,27.56301498413086,392.30096435546875,50.132286071777344,78.35536193847656,451.6190490722656,44.5837287902832,59.361392974853516,22.181591033935547,176.75489807128906,83.5999984741211,122.68460845947266,298.6029052734375,105.87000274658203,121.93788146972656,137.8121337890625,393.66851806640625,107.58061981201172,106.2166519165039,161.25303649902344
2023-02-09,168.93800354003906,112.85101318359375,83.20999908447266,646.7421875,57.19038391113281,27.06524085998535,391.5251770019531,49.90093994140625,78.44776916503906,497.88311767578125,44.59362030029297,59.29243087768555,22.313451766967773,178.541748046875,84.75,121.16229248046875,295.9638671875,105.94999694824219,122.42129516601562,138.16378784179688,390.25567626953125,108.62309265136719,106.24625396728516,159.8734893798828
2023-02-10,168.8811798095703,111.57744598388672,81.4800033569336,639.1658325195312,56.60264587402344,27.133560180664062,384.94854736328125,48.882625579833984,76.33155059814453,479.9256896972656,44.04002380371094,58.93772506713867,21.242586135864258,175.36305236816406,83.80000305175781,119.73281860351562,294.0213928222656,103.30999755859375,120.36433410644531,135.96571350097656,391.1664123535156,107.4907455444336,104.173828125,160.6043701171875
2023-02-13,170.76437377929688,113.28849029541016,83.12999725341797,651.2315673828125,57.3535270690918,27.865583419799805,391.77813720703125,49.39469528198242,77.9302749633789,489.0946350097656,45.078006744384766,59.233314514160156,21.765031814575195,177.15931701660156,84.37999725341797,121.45005798339844,298.73046875,105.41999816894531,122.1746597290039,137.96514892578125,395.75836181640625,108.5601806640625,105.34819793701172,161.44493103027344
2023-02-14,172.74221801757812,115.14537048339844,85.94999694824219,659.7427368164062,57.467071533203125,27.95342445373535,391.4181823730469,49.96772766113281,78.43852233886719,507.7640686035156,46.669578552246094,61.1545524597168,22.94678497314453,178.48532104492188,86.87999725341797,122.84241485595703,300.9378662109375,106.43000030517578,124.80382537841797,140.4693603515625,395.5762023925781,109.431884765625,106.59165954589844,161.10684204101562
2023-02-15,185.65008544921875,116.13699340820312,85.18000030517578,659.0902709960938,57.98039245605469,28.15839195251465,393.49041748046875,50.362667083740234,79.390380859375,517.0598754882812,46.20496368408203,60.927940368652344,22.739999771118164,181.77679443359375,86.70999908447266,123.52001190185547,303.24322509765625,105.2699966430664,124.79889678955078,141.04249572753906,396.8608093261719,109.39595031738281,107.0357437133789,163.08026123046875
2023-02-16,183.42620849609375,112.18020629882812,80.08000183105469,639.0977172851562,57.298194885253906,27.523975372314453,382.1758117675781,48.52738952636719,78.21675109863281,500.7508544921875,45.1669807434082,59.16434097290039,21.978805541992188,179.8395233154297,84.12999725341797,120.81885528564453,297.55322265625,104.44000244140625,121.41009521484375,137.5841522216797,391.39654541015625,107.13128662109375,105.01061248779297,160.8693389892578
2023-02-17,182.3663787841797,112.22880554199219,78.5,634.8616333007812,56.82590103149414,26.948116302490234,377.39898681640625,47.978553771972656,77.2775650024414,489.74810791015625,43.63471984863281,58.13968276977539,21.36545753479004,177.23451232910156,81.86000061035156,118.55396270751953,295.45367431640625,103.08000183105469,119.752685546875,135.4414520263672,390.418701171875,104.10274505615234,103.97334289550781,160.17498779296875
2023-02-21,175.98812866210938,108.18452453613281,76.7699966430664,613.29150390625,55.48537826538086,25.43527603149414,368.078857421875,46.297176361083984,74.87395477294922,470.073974609375,42.11234664916992,56.7504768371582,20.633228302001953,170.6044464111328,79.27999877929688,114.82247161865234,288.458740234375,100.31999969482422,116.11229705810547,131.0550079345703,382.5865173339844,101.09217071533203,99.93295288085938,156.00888061523438
2023-02-22,173.89674377441406,107.5901107788086,76.61000061035156,607.8673706054688,54.973026275634766,24.859418869018555,367.50482177734375,46.19554138183594,74.0387191772461,470.8445129394531,42.478118896484375,56.139625549316406,20.73212242126465,167.10606384277344,78.55999755859375,115.05453491210938,288.6747131347656,100.20999908447266,115.54503631591797,130.426513671875,382.0592346191406,99.89693450927734,99.54766845703125,155.1318359375
2023-02-23,175.68528747558594,110.02625274658203,79.75,621.3840942382812,55.70100784301758,24.996063232421875,377.8367919921875,46.98347091674805,75.35652923583984,482.7348937988281,44.732017517089844,57.883522033691406,23.639057159423828,170.20947265625,78.38999938964844,117.14305114746094,291.1959228515625,103.08000183105469,119.63922119140625,134.71522521972656,384.09161376953125,101.60442352294922,101.74076080322266,156.97735595703125
2023-02-24,173.9264373779297,108.46711730957031,78.08999633789062,602.1900024414062,55.123775482177734,24.537328720092773,369.5478515625,46.32815170288086,73.94593048095703,471.1859436035156,43.348045349121094,57.321922302246094,23.26145362854004,166.32546997070312,76.27999877929688,115.41651916503906,286.3200988769531,100.66999816894531,117.50333404541016,132.30223083496094,379.9886474609375,100.7596664428711,99.41926574707031,154.52880859375
2023-02-27,174.14511108398438,109.20771789550781,78.7699966430664,615.5313110351562,55.85844039916992,24.303081512451172,368.8084716796875,46.72502136230469,74.81826782226562,474.3072814941406,43.802772521972656,57.04605484008789,23.476228713989258,167.1530303955078,77.7300033569336,114.56256866455078,288.3705139160156,100.02999877929688,118.03114318847656,133.00233459472656,381.2827453613281,100.59699249267578,99.74525451660156,155.99063110351562
2023-02-28,174.4303436279297,113.18350982666016,78.58000183105469,601.5570678710938,56.70187759399414,24.332365036010742,369.0905456542969,47.04446029663086,75.19877624511719,472.3857421875,44.6331672668457,56.96723175048828,23.191530227661133,167.84901428222656,77.41000366210938,114.66465759277344,287.9977111816406,100.88999938964844,118.09033203125,133.458251953125,379.87359619140625,100.82290649414062,99.9132080078125,156.63929748535156
2023-03-01,174.0880584716797,114.2651596069336,78.29000091552734,598.849853515625,56.6331672668457,24.7227725982666,368.078857421875,47.51973342895508,74.96676635742188,474.5706481933594,44.84075927734375,56.49431610107422,22.674070358276367,168.21575927734375,78.2300033569336,115.50518035888672,285.6824645996094,100.44999694824219,118.16925048828125,133.49407958984375,378.4163818359375,101.06690216064453,100.15028381347656,157.29708862304688
2023-03-02,175.49513244628906,115.42475891113281,80.44000244140625,607.828369140625,57.11787033081055,25.57192039489746,368.0496826171875,47.42873764038086,75.21733856201172,481.6033935546875,45.7008056640625,55.59772491455078,23.289424896240234,169.8709259033203,76.75,115.59856414794922,288.0467834472656,101.23999786376953,119.21500396728516,134.5622100830078,381.3594055175781,101.02172088623047,100.8121566772461,159.0421142578125
2023-03-03,177.07334899902344,115.9217300415039,81.5199966430664,620.692626953125,60.372337341308594,25.767122268676758,371.1822814941406,47.590396881103516,76.65579223632812,493.59124755859375,43.53586196899414,55.942569732666016,23.864818572998047,172.06210327148438,78.94000244140625,115.43046569824219,294.0017395019531,102.69999694824219,120.83295440673828,136.63653564453125,387.47564697265625,102.8110122680664,101.7802734375,160.50387573242188
2023-03-06,176.37930297851562,115.5124740600586,81.16000366210938,604.712158203125,60.38759994506836,25.366952896118164,369.3727722167969,46.967979431152344,76.07111358642578,484.9880676269531,41.786128997802734,55.99184036254883,23.529170989990234,169.2220001220703,77.41000366210938,114.31912994384766,294.3352966308594,100.75,119.75761413574219,135.0474395751953,387.7440490722656,101.9073257446289,100.4170150756836,158.10107421875
2023-03-07,175.82791137695312,113.39788818359375,82.11000061035156,593.1627197265625,59.64625930786133,24.917980194091797,365.21856689453125,46.42979049682617,76.20105743408203,480.68646240234375,40.639408111572266,54.740570068359375,23.267404556274414,166.8332977294922,78.69999694824219,111.31195831298828,290.72503662109375,100.05000305175781,118.42083740234375,133.6243438720703,381.80047607421875,101.24763488769531,99.3599853515625,157.1966094970703
2023-03-08,177.37757873535156,115.61966705322266,85.37000274658203,603.183349609375,60.32463836669922,25.35719108581543,376.90277099609375,47.759788513183594,78.43761444091797,492.3622131347656,42.656063079833984,56.05095291137695,24.15961265563965,171.6389617919922,83.0999984741211,113.1891098022461,292.17706298828125,101.33000183105469,121.51860809326172,137.17710876464844,382.423583984375,103.66949462890625,101.99759674072266,160.99722290039062
2023-03-09,174.51588439941406,114.05077362060547,84.02999877929688,588.9070434570312,59.395320892333984,25.80616569519043,368.20526123046875,47.4577751159668,77.26830291748047,480.5596923828125,40.44170379638672,54.77997589111328,23.41526985168457,169.1185760498047,81.41000366210938,109.47216796875,287.1148376464844,97.54000091552734,119.19034576416016,134.45147705078125,375.3678894042969,102.44953918457031,100.90105438232422,158.4573974609375
2023-03-10,172.8045654296875,111.46845245361328,82.66999816894531,585.4696044921875,58.661617279052734,26.56746482849121,357.5425109863281,46.348480224609375,75.69990539550781,467.1769714355469,38.23722457885742,54.11985397338867,22.94468879699707,164.62330627441406,78.37999725341797,107.57634735107422,283.0826721191406,95.33000183105469,117.26163482666016,131.85281372070312,369.95159912109375,100.56989288330078,100.0613784790039,156.81288146972656
2023-03-13,173.55564880371094,112.88142395019531,82.01000213623047,588.9461669921875,58.818084716796875,26.303937911987305,354.92547607421875,46.172306060791016,75.43077850341797,474.34625244140625,37.55511474609375,53.10505294799805,22.9456844329834,164.51043701171875,77.75,106.8665771484375,285.1820983886719,94.66999816894531,117.18270874023438,131.89193725585938,369.42431640625,100.55180358886719,101.48391723632812,158.86846923828125
2023-03-14,177.3870849609375,117.26649475097656,87.44999694824219,604.0596923828125,60.343711853027344,27.33852767944336,368.7403564453125,47.989471435546875,77.24974060058594,481.58392333984375,38.168025970458984,53.4695930480957,24.041717529296875,169.14923095703125,81.19999694824219,108.84645080566406,291.73553466796875,96.27999877929688,120.68989562988281,135.74755859375,375.5309143066406,102.32301330566406,103.89431762695312,160.549560546875
2023-03-15,173.91690063476562,115.4540023803711,89.68000030517578,590.8060913085938,59.73117446899414,27.728939056396484,360.2666320800781,47.31623458862305,74.7161865234375,464.8943786621094,37.189353942871094,53.331661224365234,24.206571578979492,165.15744018554688,78.0,107.85651397705078,293.2659606933594,94.06999969482422,119.3333969116211,134.1649169921875,373.1822204589844,100.94039916992188,101.38511657714844,159.3253173828125
2023-03-16,177.4346466064453,119.69290161132812,96.5999984741211,614.0512084960938,60.72917556762695,29.45650863647461,379.3252258300781,50.04999542236328,76.33097839355469,485.7294616699219,39.89799880981445,55.73567199707031,25.518407821655273,169.78298950195312,80.5,112.54471588134766,300.9967041015625,97.1500015258789,124.10830688476562,139.40447998046875,379.729736328125,104.58219909667969,104.68461608886719,161.82861328125
2023-03-17,176.69305419921875,119.46876525878906,97.83999633789062,617.09912109375,60.20155334472656,29.09537696838379,377.2336120605469,49.386470794677734,74.90180206298828,476.3068542480469,39.51245880126953,55.8243408203125,25.702247619628906,167.7019500732422,78.27999877929688,112.75017547607422,299.57415771484375,96.6500015258789,123.47691345214844,138.54156494140625,375.2897644042969,103.08209991455078,103.8251724243164,160.53131103515625
2023-03-20,177.84344482421875,120.87200927734375,96.80999755859375,629.4083251953125,61.41708755493164,28.46095848083496,379.36419677734375,49.86540985107422,76.36811065673828,482.1885986328125,39.88810348510742,56.789886474609375,25.877086639404297,170.78565979003906,79.9800033569336,113.76812744140625,300.63726806640625,99.20999908447266,124.719970703125,140.0069580078125,378.8983154296875,104.04000854492188,105.20819091796875,163.6832733154297
2023-03-21,179.117431640625,117.3249740600586,95.93000030517578,625.3182373046875,61.19029998779297,27.777738571166992,374.61651611328125,49.28932189941406,76.36811065673828,486.18780517578125,40.659175872802734,57.76529312133789,26.17582893371582,170.70053100585938,81.3499984741211,115.61725616455078,304.93115234375,100.91999816894531,125.11459350585938,140.28370666503906,383.87347412109375,105.52201843261719,105.06987762451172,162.998046875
2023-03-22,177.4156036376953,115.82428741455078,97.58000183105469,623.604248046875,60.63004684448242,27.455650329589844,371.5033264160156,49.186344146728516,74.7718734741211,477.7699279785156,39.70028305053711,57.31206512451172,26.44459342956543,167.0681610107422,78.81999969482422,113.90819549560547,300.7846374511719,99.47000122070312,124.31055450439453,138.8899688720703,377.3298034667969,103.3080062866211,103.1040267944336,161.08860778808594
2023-03-23,180.1156768798828,119.64417266845703,100.27999877929688,646.7713623046875,61.428619384765625,28.334075927734375,378.2648620605469,50.86604690551758,76.37737274169922,497.951416015625,41.79601287841797,60.43531799316406,27.166950225830078,172.195068359375,80.97000122070312,115.9441146850586,304.3514404296875,102.4800033569336,127.61548614501953,142.6743621826172,378.3498229980469,105.1515121459961,106.30471801757812,164.70651245117188
2023-03-24,178.44239807128906,116.47718048095703,97.94999694824219,630.576904296875,61.13457107543945,28.656164169311523,364.8974914550781,48.77443313598633,73.71391296386719,473.4683837890625,40.59986114501953,60.25797653198242,26.755311965942383,167.00196838378906,77.80999755859375,116.5137939453125,305.4715576171875,100.91999816894531,125.5979995727539,140.1997528076172,380.8326721191406,103.86829376220703,105.05011749267578,164.00303649902344
2023-03-27,175.66629028320312,115.83403015136719,96.61000061035156,627.1878662109375,60.23796463012695,28.480480194091797,363.8759460449219,48.16337203979492,71.96920776367188,470.9615478515625,40.738258361816406,58.908180236816406,26.507535934448242,164.77906799316406,75.66999816894531,115.43046569824219,303.378662109375,98.5199966430664,124.13296508789062,138.5543975830078,381.54473876953125,102.21456146240234,104.0721435546875,161.7555389404297
2023-03-28,174.5539093017578,113.4271240234375,94.55999755859375,622.9616088867188,60.03232192993164,28.587846755981445,360.9476318359375,47.12485885620117,72.25688934326172,463.3630676269531,39.98697280883789,58.40569305419922,26.386640548706055,163.8426055908203,76.52999877929688,113.31983184814453,301.7672119140625,97.61000061035156,123.26972961425781,137.5162353515625,380.6882019042969,102.38628387451172,102.94596099853516,162.1575164794922
2023-03-29,179.8494873046875,116.78901672363281,96.08999633789062,641.8634033203125,60.10920333862305,30.764387130737305,374.7040710449219,50.10440444946289,75.05028533935547,478.84295654296875,42.21119689941406,62.602874755859375,26.960134506225586,169.31948852539062,79.87000274658203,116.82198333740234,307.2696228027344,100.19000244140625,127.10742950439453,141.9365234375,386.2214660644531,105.25995635986328,106.0873794555664,165.40084838867188
2023-03-30,184.6411590576172,118.99128723144531,97.87999725341797,658.9636840820312,60.902008056640625,31.320720672607422,385.28900146484375,51.620887756347656,76.82283782958984,486.544921875,42.754905700683594,62.15951156616211,27.358781814575195,171.79779052734375,81.83000183105469,118.97930908203125,310.1781005859375,100.87999725341797,128.9276123046875,144.2740478515625,388.48297119140625,106.01904296875,106.29483795166016,168.32444763183594
2023-03-31,187.50286865234375,119.69290161132812,98.01000213623047,662.8881225585938,61.650604248046875,31.88681411743164,388.3438720703125,51.50042724609375,77.75086212158203,489.2328796386719,42.80433654785156,59.450069427490234,27.75243377685547,176.3949432373047,82.31999969482422,119.14740753173828,315.3365783691406,101.56999969482422,129.82537841796875,145.16851806640625,393.9584045410156,106.61546325683594,106.2059326171875,169.9415283203125
2023-04-03,186.60916137695312,119.1959457397461,96.55999755859375,656.3440551757812,61.73998260498047,32.10154342651367,388.1687927246094,50.663978576660156,76.75788116455078,481.8337707519531,41.46978759765625,58.7308349609375,27.940265655517578,172.13832092285156,81.13999938964844,116.49513244628906,314.5700988769531,100.87000274658203,129.08546447753906,143.91490173339844,395.4595947265625,106.08229064941406,105.50454711914062,168.25135803222656
2023-04-04,185.5063018798828,117.05213165283203,95.87000274658203,651.173095703125,60.965431213378906,32.3065071105957,382.1953125,48.9910774230957,75.76488494873047,472.0987854003906,40.0166130065918,56.42534255981445,27.4287166595459,166.59524536132812,78.48999786376953,114.21640014648438,313.5089416503906,97.25,127.10250854492188,141.23138427734375,393.26556396484375,103.06403350830078,101.83954620361328,164.816162109375
2023-04-05,180.99034118652344,114.32363891601562,92.55999755859375,646.5182495117188,60.446502685546875,32.0429801940918,371.2601013183594,47.940895080566406,73.79742431640625,462.6277160644531,39.68991470336914,56.17904281616211,26.85722541809082,163.6629180908203,76.54000091552734,114.9074935913086,310.413818359375,95.0,124.87781524658203,138.7829132080078,392.23590087890625,101.64525604248047,100.00210571289062,161.892578125
2023-04-06,177.9480438232422,111.52691650390625,92.47000122070312,639.9156494140625,59.8343620300293,32.023460388183594,364.4986267089844,47.97101974487305,73.03643035888672,462.9111328125,38.868186950683594,57.812931060791016,27.01308822631836,160.9008026123047,75.33999633789062,114.87012481689453,312.5067138671875,94.7300033569336,124.50292205810547,138.0679473876953,393.7659606933594,100.62409210205078,99.17229461669922,162.73312377929688
2023-04-10,181.54177856445312,113.52458190917969,95.4800033569336,644.3174438476562,60.29082489013672,31.74041175842285,372.2913513183594,49.29903030395508,74.7533187866211,477.71893310546875,39.93741989135742,62.46282958984375,27.554607391357422,163.08587646484375,77.69999694824219,116.07487487792969,312.32989501953125,95.19999694824219,126.38724517822266,140.5066375732422,394.170166015625,101.02172088623047,101.48391723632812,163.92079162597656
2023-04-11,180.07766723632812,113.40763092041016,94.02999877929688,642.4963989257812,59.73154067993164,31.574480056762695,367.6605224609375,49.303897857666016,74.7533187866211,473.6919860839844,39.68991470336914,62.759002685546875,27.14497184753418,162.5845489501953,77.22000122070312,115.40245819091797,310.325439453125,95.0999984741211,125.71638488769531,139.76882934570312,394.2760314941406,99.8017578125,101.03937530517578,164.3319091796875
2023-04-12,178.06211853027344,110.2698745727539,92.33000183105469,637.5200805664062,59.26353454589844,31.252399444580078,360.1012268066406,48.289669036865234,73.52830505371094,455.3656005859375,39.135494232177734,61.1695442199707,26.471567153930664,161.0143280029297,76.45999908447266,112.32054901123047,307.5841064453125,93.5199966430664,123.48184204101562,137.21261596679688,392.66888427734375,97.49738311767578,100.24907684326172,162.21234130859375
2023-04-13,179.78294372558594,110.57195281982422,92.08999633789062,647.9885864257812,59.98811340332031,31.35976219177246,364.2359619140625,48.41402053833008,74.36354064941406,466.0682678222656,39.98692321777344,62.1962776184082,26.439594268798828,162.62237548828125,77.58999633789062,113.12372589111328,313.60723876953125,93.62000274658203,124.47826385498047,138.34217834472656,397.88470458984375,98.2474365234375,100.70349884033203,163.63758850097656
